2017-06-12 11:46:00,822 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 11:46:00,838 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 11:46:00,839 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:46:00,842 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.187 seconds
2017-06-12 11:46:00,843 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:46:00,843 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:46:00,844 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 11:46:00,844 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:46:00,849 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:46:00,850 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:46:00,853 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 11:46:00,853 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:46:00,869 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.217 seconds
2017-06-12 11:46:00,869 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.020 seconds
2017-06-12 11:46:16,900 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:46:16,902 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:46:16,902 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:46:17,360 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:46:17,361 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:46:17,406 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:46:17,522 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:46:17,527 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 11:46:17,528 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 11:46:17,546 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input.txt?noop=true
2017-06-12 11:46:17,547 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:46:17,552 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.188 seconds
2017-06-12 11:46:17,553 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:46:17,553 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:46:17,554 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 11:46:17,554 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:46:17,558 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:46:17,558 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:46:17,562 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input.txt?noop=true
2017-06-12 11:46:17,562 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:46:17,578 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.219 seconds
2017-06-12 11:46:17,579 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.020 seconds
2017-06-12 11:46:39,252 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:46:39,256 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:46:39,256 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:46:39,690 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:46:39,691 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:46:39,743 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:46:39,863 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:46:39,869 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 11:46:39,869 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 11:46:39,885 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input.txt?noop=true
2017-06-12 11:46:39,886 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:46:39,889 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.197 seconds
2017-06-12 11:46:39,890 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:46:39,891 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:46:39,891 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 11:46:39,891 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:46:39,895 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:46:39,896 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:46:39,899 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input.txt?noop=true
2017-06-12 11:46:39,899 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:46:39,918 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.229 seconds
2017-06-12 11:46:39,918 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.023 seconds
2017-06-12 11:47:19,205 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:47:19,207 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:47:19,207 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:47:19,647 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:47:19,648 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:47:19,694 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:47:19,831 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:47:19,835 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 11:47:19,835 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 11:47:19,855 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 11:47:19,856 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:47:19,861 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.209 seconds
2017-06-12 11:47:19,862 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:47:19,862 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:47:19,863 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 11:47:19,863 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:47:19,867 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:47:19,867 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:47:19,870 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 11:47:19,870 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:47:19,884 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.237 seconds
2017-06-12 11:47:19,884 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-06-12 11:48:54,962 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:48:54,964 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:48:54,965 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:48:55,401 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:48:55,401 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:48:55,454 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:48:55,575 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:48:55,579 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 11:48:55,580 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 11:48:55,597 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 11:48:55,598 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:48:55,602 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.198 seconds
2017-06-12 11:48:55,603 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:48:55,604 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:48:55,604 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 11:48:55,604 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:48:55,611 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:48:55,611 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:48:55,615 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 11:48:55,616 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:48:55,638 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.237 seconds
2017-06-12 11:48:55,638 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.026 seconds
2017-06-12 11:49:18,544 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:49:18,546 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:49:18,546 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:49:18,997 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:49:18,998 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:49:19,049 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:49:19,185 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:49:19,189 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 11:49:19,190 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 11:49:19,201 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 11:49:19,201 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:49:19,204 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.204 seconds
2017-06-12 11:49:20,223 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-56863-1497286158585-0-1 on ExchangeId: ID-6c4008c0f7fa-56863-1497286158585-0-2). Exhausted after delivery attempt: 1 caught: java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         5]
[route1            ] [process1          ] [Processor@0x55634720                                                          ] [         2]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String
	at com.learncamel.processor.CamelExampleProcessor.process(CamelExampleProcessor.java:13)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 11:49:20,225 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@5b5da08 for file: GenericFile[input.txt]
2017-06-12 11:49:20,734 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-56863-1497286158585-0-3 on ExchangeId: ID-6c4008c0f7fa-56863-1497286158585-0-4). Exhausted after delivery attempt: 1 caught: java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         1]
[route1            ] [process1          ] [Processor@0x55634720                                                          ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String
	at com.learncamel.processor.CamelExampleProcessor.process(CamelExampleProcessor.java:13)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 11:49:20,735 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@5b5da08 for file: GenericFile[input.txt]
2017-06-12 11:49:21,242 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-56863-1497286158585-0-5 on ExchangeId: ID-6c4008c0f7fa-56863-1497286158585-0-6). Exhausted after delivery attempt: 1 caught: java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         1]
[route1            ] [process1          ] [Processor@0x55634720                                                          ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String
	at com.learncamel.processor.CamelExampleProcessor.process(CamelExampleProcessor.java:13)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 11:49:21,243 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@5b5da08 for file: GenericFile[input.txt]
2017-06-12 11:49:21,748 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-56863-1497286158585-0-7 on ExchangeId: ID-6c4008c0f7fa-56863-1497286158585-0-8). Exhausted after delivery attempt: 1 caught: java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         1]
[route1            ] [process1          ] [Processor@0x55634720                                                          ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String
	at com.learncamel.processor.CamelExampleProcessor.process(CamelExampleProcessor.java:13)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 11:49:21,749 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@5b5da08 for file: GenericFile[input.txt]
2017-06-12 11:49:22,252 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-56863-1497286158585-0-9 on ExchangeId: ID-6c4008c0f7fa-56863-1497286158585-0-10). Exhausted after delivery attempt: 1 caught: java.lang.ClassCastException: org.apache.camel.component.file.GenericFile cannot be cast to java.lang.String

Message History
---------------------------------------------------------------------------------------------------------------------------------------
